,x,y,name,area,url,summary,index
716,-0.2477,0.0017,SNOWMASS21-EF0_EF0-AF0_AF0_Vladimir_Litvinenko-036,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-AF0_AF0_Vladimir_Litvinenko-036.pdf,"High-energy high-luminosity ERL-based e+e- collider Vladimir N Litvinenko 1,2, Nikhil Bachhawat 1, Maria Chamizo-Llatas 3, Yichao Jing 2,1, François Méot 2,1 Thomas Roser 2 1 Department of Physics and Astronomy, Stony Brook University, 2 Collider-Accelerator Department, Brookhaven National Laboratory, 3 Physics Department, Brookhaven National Laboratory Abstract. The study of the properties of the Higgs boson and looking for signs of new physics through deviations from the standard model prediction is one of the main topics in particle physics today. Future electron-positron colliders provide a powerful tool to perform high precision measurements of the Higgs and electroweak parameters and search for",716
717,-0.1987,0.0988,SNOWMASS21-EF0_EF0-AF4_AF3_Bhat-239,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-AF4_AF3_Bhat-239.pdf,"Future Energy Frontier Collider Options for the United States P. C. Bhat*, C.M. Bhat, A. Canepa, S. Chattopadhyay, P.J. Fox, S. Jindariani, S. Nagaitsev, T. Sen Fermi National Accelerator Laboratory, Batavia, IL 60510 Contact: Pushpa Bhat pushpa@fnal.gov The Snowmass community study gives us a great opportunity to take stock of the current status of our field, and envision how we extend that understanding in significant ways, what experimental facilities abroad do we partner with and what major facilities we host in the U.S. Since it takes many decades to plan, prepare and commission major global facilities, we need to initiate",717
718,-0.1146,-0.0505,SNOWMASS21-EF0_EF0-CF7_CF0-TF6_TF0-AF6_AF0-CompF2_CompF0-037,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-CF7_CF0-TF6_TF0-AF6_AF0-CompF2_CompF0-037.pdf,"Particle Colliders with Ultra-Short Bunches LoI to Energy Frontier Phil H. Bucksbaum, Gerald V. Dunne, Frederico Fiuza, Sebastian Meuren, Michael E. Peskina) , David A. Reis, Greger Torgrimsson, Glen White, and Vitaly Yakimenkob) (Dated: 3 July 2020) Abstract: In this LoI, we discuss a staged experimental strategy towards realizing a novel concept for electron linear colliders. We believe that there is a new design strategy for such colliders using very short electron bunches with very strong bunch-bunch interaction. This proposal leads to a number of inter-related studies described in accompanying LoIs: on the accelerator physics of the production of ultra-short",718
719,-0.1378,-0.0018,SNOWMASS21-EF0_EF0-IF0_IF0_Ties_Behnke_(ILD_group)-145,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-IF0_IF0_Ties_Behnke_(ILD_group)-145.pdf,"The ILD Detector for the ILC Letter of Interest for the 2020 Snowmass Process The ILD Concept Group, contact: Ties Behnke, Ties.Behnke@desy.de Abstract The International Large Detector, ILD, is a detector proposal developed for an electron-positron collider that starts operation as a Higgs factory, and then expands in energy to run near the top threshold and beyond. It has been optimised for the International Linear Collider, ILC. With its well developed infrastructure for simulation studies ILD is well prepared to support the Snowmass effort. 1. The ILD Detector The design of the ILD detector is driven by a list of",719
720,-0.1281,0.0567,SNOWMASS21-EF0_EF0-NF0_NF0-RF0_RF0-CF0_CF0-TF0_TF0-AF0_AF0-IF0_IF0-CompF0_CompF0-UF0_UF0-CommF0_CommF0-254,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-NF0_NF0-RF0_RF0-CF0_CF0-TF0_TF0-AF0_AF0-IF0_IF0-CompF0_CompF0-UF0_UF0-CommF0_CommF0-254.pdf,"Snowmass2021 - Letter of Interest Update of the Japanese Strategy for Particle Physics Japan High Energy Physics Committee1 : Shoji Asai, Kazunori Hanagaki, Toru Iijima, Kiyotomo Kawagoe, Tadashi Koseki, Shigeki Matsumoto, Toshinori Mori (chair), Mikihiko Nakao, Tsuyoshi Nakaya, Masashi Otani, and Makoto Tomoto Contact: Toshinori Mori [mori@icepp.s.u-tokyo.ac.jp] 31 August 2020 Preface: In September 2017, the Japan Association of High Energy Physicists (JAHEP) updated the Japanese strategy for future particle physics by endorsing the recommendations of the Committee on Future Projects in High Energy Physics. Since then there have been important developments in the field that include the formation of the",720
721,-0.1421,0.0324,SNOWMASS21-EF0_EF0-RF0_RF0_ATLASCollaboration-195,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-RF0_RF0_ATLASCollaboration-195.pdf,"Letter of Interest for Snowmass 2021 The ATLAS Collaboration Physics prospects with the ATLAS detector at the HL-LHC The ATLAS experiment is preparing for the next approved collider project: the High-Luminosity Large Hadron Collider (HL-LHC) at CERN, scheduled to begin operation in 2027. This new machine will collide proton beams at a center-of-mass energy of 14 TeV and is expected to deliver over 3000 fb−1 (3 ab−1 ) of integrated luminosity to ATLAS, an order of magnitude increase compared to that expected from the LHC at the end of Run 3 (2024). The luminosity increase presents a number of experimental",721
722,-0.0038,0.2086,SNOWMASS21-EF0_EF0-TF0_TF0-138,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-TF0_TF0-138.pdf,"The effective theory of the see-saw portal at future lepton colliders Daniele Barducci∗1 , Enrico Bertuzzo2 , Andrea Caputo3 , Pilar Hernandez4 , and Barbara Mele5 1 Dipartimento di Fisica Università degli Studi di Roma La Sapienza and INFN Sezione di Roma, Piazzale Aldo Moro 5, 00185, Roma, Italy 2 Instituto de Fisica, Universidade de Sao Paulo, C.P. 66.318, 05315-970 Sao Paulo, Brazil 3,4 Institut de Fı́sica Corpuscular - CSIC/Universitat de València, Parc Cientı́fic de Paterna 5 INFN, Sezione di Roma, P.le Aldo Moro 2, 00185 Roma, Italy Emails: 1 daniele.barducci@roma1.infn.it, 2 bertuzzo@if.usp.br, 3 andrea.caputo@uv.es, 4 m.pilar.hernandez@uv.es, 5 barbara.mele@roma1.infn.it Abstract",722
723,-0.1474,0.0284,SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0-235,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0-235.pdf,"Energy Frontier BSM Wishlist Nima Arkani-Hamed1 , Tim Cohen2 , Nathaniel Craig3 , JiJi Fan4 , Zhen Liu5 , Patrick Meade6 , Isobel Ojalvo7 , Matthew Reece8 , Raman Sundrum5 , Chris Tully7 , and Lian-Tao Wang9 1 School of Natural Sciences, Institute for Advanced Study, Princeton, NJ, 08540, USA 2 Institute for Fundamental Science, University of Oregon, Eugene, Oregon 97403, USA 3 Department of Physics, University of California, Santa Barbara, CA 93106, USA 4 Department of Physics, Brown University, Providence, RI 02912 6 C. N. Yang Institute for Theoretical Physics, Stony Brook University, Stony Brook, NY 11794 7 Princeton",723
724,-0.2129,0.044,SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0-244,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0-244.pdf,"Beyond the Standard Model with High-Energy Lepton Colliders Hind Al Ali1 , Nima Arkani-Hamed2 , Ian Banta1 , Sean Benevedes1 , Tianji Cai1 , Junyi Cheng1 , Tim Cohen3 , Nathaniel Craig1 , JiJi Fan4 , Isabel Garcia Garcia5 , Seth Koren6,1 , Giacomo Koszegi1 , Zhen Liu7 , Kunfeng Lyu8 , Amara McCune1 , Patrick Meade9 , Isobel Ojalvo10 , Umut Oktem1 , Matthew Reece11 , Raman Sundrum7 , Dave Sutherland12 , Timothy Trott1 , Chris Tully10 , Ken Van Tilburg5 , Lian-Tao Wang6 , and Menghang Wang1 1 Department of Physics, University of California, Santa Barbara, CA 93106",724
725,-0.1959,0.0809,SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0_Wulzer-095,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-TF0_TF0-AF0_AF0_Wulzer-095.pdf,"Letter of Interest: Muon Collider Physics Potential D. Buttazzo, R. Capedevilla, M. Chiesa, A. Costantini, D. Curtin, R. Franceschini, T. Han, B. Heinemann, C. Helsens, Y. Kahn, G. Krnjaic, I. Low, Z. Liu, F. Maltoni, B. Mele, F. Meloni, M. Moretti, G. Ortona, F. Piccinini, M. Pierini, R. Rattazzi, M. Selvaggi, M. Vos, L.T. Wang, A. Wulzer *, M. Zanetti, J. Zurita On behalf of the forming muon collider international collaboration [1]. * wulzer@cern.ch We describe the plan for muon collider physics studies in order to provide inputs to the Snowmass process. The goal is a first assessment of the",725
726,-0.2038,0.0738,SNOWMASS21-EF0_EF0-TF7_TF0-AF4_AF3-IF0_IF0-CompF0_CompF0_Sergo_Jindariani-234,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0-TF7_TF0-AF4_AF3-IF0_IF0-CompF0_CompF0_Sergo_Jindariani-234.pdf,"Muon Collider: solidifying the physics case. Elizabeth Brost, Dmitri Denisov (BNL) Ulrich Heintz, Meenakshi Narain, David Yu (Brown University) Katherine Pachal (Duke University) Artur Apresyan, Doug Berry, Anadi Canepa, Karri DiPetrillo, Zoltan Gecse, Allie Hall, Christian Herwig, Sergo Jindariani*, Ron Lipton, Nikolai Mokhov, Kevin Pedro, Hannsjoerg Weber (Fermilab) Swapan Chattopadhyay (Fermilab/Northern Illinois University) Lawrence Lee (Harvard University) Nazar Bartosik, Nadia Pastrone (INFN Torino) Massimo Casarsa (INFN Trieste) Andrew Ivanov (Kansas State University) Chang-Seong Moon (Kyungpook National University) Simone Pagan Griso, Elodie Resseguie (LBNL) Isobel Ojalvo (Princeton University) Mia Liu (Purdue University) Tova Holmes, Stefan Spanier (Tennessee) Maximilian Swiatlowski, Marco Valente",726
727,-0.1819,0.0313,SNOWMASS21-EF0_EF0_CLICphysics-170,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0_CLICphysics-170.pdf,"The Compact Linear e+e− Collider (CLIC) Snowmass 2021 LoI: Physics Potential Contact person: A. Robson1)∗ , R. Franceschini†‡ , L. Linssen§ , P. Roloff§ , U. Schnoor§ , A. Wulzer§¶ , A.F. Żarnecki∥ On behalf of the CLIC and CLICdp Collaborations ∗ University of Glasgow, Glasgow, Scotland, † Università degli Studi Roma Tre, Rome, Italy, ‡ INFN, Sezione di Roma Tre, Rome, Italy, § CERN, Geneva, Switzerland, ¶ LPTP, EPFL, Lausanne, Switzerland, ∥ University of Warsaw, Warsaw, Poland Abstract By providing e + e − collisions over the broad energy range 380 GeV to 3 TeV, the Compact Linear Collider",727
728,-0.1209,0.0168,SNOWMASS21-EF0_EF0_Vachon-245,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF0_EF0_Vachon-245.pdf,"Studies of anomalous quartic gauge boson couplings sensitivity at future colliders. Brigitte Vachon∗ and John McGowan† McGill University, Montreal, Canada. Within the Standard Model(SM), the non-Abelian SU(2)×U(1) structure of the elec- troweak sector completely specifies the structure of the electroweak gauge boson self- couplings. As such, any deviations from this expectation could indicate the presence of new physics phenomena. The study of multiboson production therefore provides a unique approach to search for hints of new physics processes that may exist at higher energy scales. Possible new physics effects can be characterized in a model independent way within a SM Effective",728
729,-0.1953,0.0254,SNOWMASS21-EF1-033,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF1-033.pdf,"1 Higgs Self-coupling Measurement at the 2 FCC-ee with the Energy Recovery Linac 3 Nikhil Bacchawat,∗Maria Chamizo-Llatas,†George Redlinger ‡ 4 July 29, 2020 5 Abstract 6 We propose to study the potential for measuring the Higgs tri- 7 linear self-coupling with the Energy Recovery Linac (ERL) option at 8 FCC-ee. The ERL opens the possibility of running FCC-ee with a 9 center-of-mass energy up to 600 GeV with an integrated luminosity of 10 5 ab−1 after 5 years of running. Studies will be done with simple detec- 11 tor parametrizations in DELPHES. The impact of beam polarization 12 will also",729
730,-0.1843,-0.0317,SNOWMASS21-EF1-AF1-015,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF1-AF1-015.pdf,"Short-Bunch Paradigm Laserless γγ Collider LoI to Energy Frontier Phil H. Bucksbaum, Gerald V. Dunne, Frederico Fiuza, Sebastian Meuren, Michael E. Peskina) , David A. Reis, Greger Torgrimsson, Glen Whiteb) , and Vitaly Yakimenko Abstract. We propose to investigate a new paradigm for a γγ collider based on an e− e− collider with extremely short, cylindrical bunches and strong beam-beam interaction. In this regime, the beams emit beamstrahlung in the extreme quantum limit, producing a hard photon spectrum that, in principle, can be useful for physics. We plan to investigate this idea for applications to low-energy γγ collisions, a γγ",730
731,0.0436,-0.0752,SNOWMASS21-EF10-009,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF10-009.pdf,"Dark Photons, Kinetic Mixing and UV Scenarios Dylan Rueter, George Wojcik and Thomas Rizzo SLAC National Accelerator Laboratory, 2575 Sand Hill Rd., Menlo Park, CA 94025 USA The lack of any clear signal so far for WIMPs or axions has led to an ever-widening set of ideas for what dark matter (DM) can be and how it may be experimentally discovered; these scenarios generally require the existence of new forces 1 . One such possibility which has gotten much recent attention is the kinetic mixing (KM)/vector boson portal 2 , which allows for a Standard Model (SM)-singlet thermal relic in",731
732,0.1082,-0.0979,SNOWMASS21-EF10_EF0-CF1_CF0-TF7_TF9_Mariotti-070,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF10_EF0-CF1_CF0-TF7_TF9_Mariotti-070.pdf,"Snowmass2021 - Letter of Interest Feebly interacting Dark Matter at colliders and Early Universe Cosmology Thematic Areas:  (EF10) BSM: Dark Matter at colliders  (CF1) Dark Matter: Particle Like  (TF07) Collider phenomenology  (TF09) Astro-particle physics and cosmology Authors: (names, institutions, mail) L. Calibbi (Nankai University, calibbi@nankai.edu.cn), F. D’Eramo (Universitá di Padova, francesco.deramo@pd.infn.it), S. Junius (Université Libre de Bruxelles, sam.junius@vub.be), L. Lopez-Honorez (Université Libre de Bruxelles, llopezho@ulb.ac.be), A. Mariotti (Vrije Universiteit Brussel, alberto.mariotti@vub.be) Context The origin of dark matter is still an unsolved issue in the Standard Model of particle physics and cosmology. Assuming dark matter is constituted",732
733,0.195,-0.1608,SNOWMASS21-EF10_EF0-CF1_CF0-TF9_TF0_Bibhushan_Shakya-253,EF,http://faculty.washington.edu/gwatts/snowmass-loi/EF/SNOWMASS21-EF10_EF0-CF1_CF0-TF9_TF0_Bibhushan_Shakya-253.pdf,"Snowmass2021 - Letter of Interest Collider Signals of FIMP Dark Matter with Heavy Mediators Thematic Areas:  (EF10) BSM: Dark Matter at colliders  (CF1) Dark Matter: Particle Like  (TF9) Theory Frontier: Astro-Particle Physics and Cosmology Contact Information: Stefania Gori, University of California Santa Cruz, sgori@ucsc.edu Bibhushan Shakya, CERN, bibhushan.shakya@cern.ch Abstract: We intend to study collider signals of feebly interacting massive particle (FIMP) dark matter. We focus on scenarios with low reheat temperatures where the mediator particle connecting the dark matter to the Standard Model is too heavy to be produced in the early Universe, but can be produced",733
